"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"h14c4r2",7196.10935884855,2085.9449139664,5.61529111117132,6.92116653004781,0,0,0,0,0,0,"well"
"h14c4r2",7172.99536231563,2025.61395866433,34.9976301859052,16.8458575335125,0,0,0,0,0,0,"well"
"h14c4r2",6728.08125489565,2056.82483654646,4.83176183984507,4.96234555173237,0,0,0,0,0,0,"well"
"h14c4r2",6745.97141787158,2155.80902032627,4.17882098040654,5.22352127550772,0,0,0,0,0,0,"well"
"h14c4r2",6172.8185154593,2025.48330519953,70.6481844312473,39.9599416376344,0,0,0,0,0,0,"well"
"h14c4r2",6680.93854195151,1831.95089084481,6.00705534683442,6.52940139438464,0,0,0,0,0,0,"well"
"h14c4r2",6277.42099184894,1547.92208741882,3.65646873285576,3.78705324474313,0,0,0,0,0,0,"well"
"h14c4r2",6243.10004374486,3227.48268427439,9.41865525739927,6.27909957159915,0,0,0,0,0,0,"well"
"h14c4r2",6506.26825045889,2047.56593201825,14.0356462776933,17.9138986307385,0,0,0,0,0,0,"well"
"h14c4r2",6646.07253433478,1469.17798541257,19.9799878188188,12.2752751174432,0,0,0,0,0,0,"well"
"h14c4r2",6479.1795647647,1321.09017408588,8.77174079850933,14.1035182838718,0,0,0,0,0,0,"well"
"h14c4r2",6287.47588599412,1371.23698883116,7.18234845382373,9.92469020346465,0,0,0,0,0,0,"well"
"h14c4r2",6335.40244049665,1387.29865036721,4.43999710418193,4.57058181606932,0,0,0,0,0,0,"well"
"h14c4r2",6149.46748101798,3016.94766376577,21.422822950163,30.2874227571254,0,0,0,0,0,0,"well"
"h14c4r2",6492.97084335112,1988.4683644223,21.0534669165397,12.3735181263864,0,0,0,0,0,0,"well"
"h14c4r2",6457.88073278699,1872.11991076263,43.9537160011958,63.3450447664277,0,0,0,0,0,0,"well"
"h14c4r2",6457.88073278699,1872.11991076263,43.9537160011958,63.3450447664277,0,0,0,0,0,0,"well"
"h14c4r2",6353.72211768593,1683.56208329475,46.1698842029381,24.7470362527728,0,0,0,0,0,0,"well"
"h14c4r2",6447.91002372648,2128.4551219738,4.80166813710558,6.0944200547874,0,0,0,0,0,0,"well"
"h14c4r2",6541.17327316977,1759.28107669198,42.291610849891,45.4311261356874,0,0,0,0,0,0,"well"
"h14c4r2",6735.086377827,1324.54565014913,19.391351765234,28.8099846226313,0,0,0,0,0,0,"well"
"h14c4r2",6699.44361854643,1545.79051481884,32.1342379252448,25.4857543200198,0,0,0,0,0,0,"well"
"h14c4r2",6712.00138477922,1743.58328280053,7.75654050609359,7.57185478928128,0,0,0,0,0,0,"well"
"h14c4r2",6859.37628445081,2077.29844179772,53.1877028417843,75.3491888591893,0,0,0,0,0,0,"well"
"h14c4r2",6957.44061712205,2013.21470734562,43.0303349171385,71.1015534725184,0,0,0,0,0,0,"well"
"h14c4r2",6673.58836541643,2236.49221508198,39.15204556409,62.4216436823687,0,0,0,0,0,0,"well"
"h14c4r2",6928.630681074,2230.95217980641,8.67993719015227,13.2969172104453,0,0,0,0,0,0,"well"
"h14c4r2",6709.78379206892,2365.40142154549,55.4038590435255,70.5475224220839,0,0,0,0,0,0,"well"
"h14c4r2",7070.09523495625,2469.55756522934,5.35570668754083,3.69358743623475,0,0,0,0,0,0,"well"
"h14c4r2",6469.33278795007,2014.69267533444,6.27910437159959,7.20249715565791,0,0,0,0,0,0,"well"
"h14c4r2",6590.85194913071,2828.75886963776,44.3230860348203,27.5172295049491,0,0,0,0,0,0,"well"
"h14c4r2",7069.17152561135,2989.61540803655,7.75654050609359,11.4501210423277,0,0,0,0,0,0,"well"
"h14c4r2",6784.21031649138,3050.9294559877,44.5076940516255,60.2054844806272,0,0,0,0,0,0,"well"
"h14c4r2",6848.66420589787,3404.21916717077,5.17102717072908,6.46377858841086,0,0,0,0,0,0,"well"
"h14c4r2",7420.43108385204,3334.9658055601,42.4762798667018,29.179346656255,0,0,0,0,0,0,"well"
"h14c4r2",7139.90378073384,2304.26987231926,6.46378478841142,3.50890811942301,0,0,0,0,0,0,"well"
"h14c4r2",7426.1578440171,2120.69865252262,11.6348100591403,20.1300528324795,0,0,0,0,0,0,"well"
"h14c4r2",7160.21852558133,2004.35030653868,12.742889160011,18.6526166979855,0,0,0,0,0,0,"well"
"h14c4r2",6337.65573602645,1961.87381049008,6.09442525478788,6.46377858841086,0,0,0,0,0,0,"well"
"h14c4r2",7202.69455944801,2010.07540705984,7.94122002290534,5.90973953797556,0,0,0,0,0,0,"well"
"h14c4r2",7456.44448679175,2032.60612103591,9.7880124910226,14.0356372776925,0,0,0,0,0,0,"well"
"h14c4r2",7108.50905443937,1511.44154896943,5.35570668754083,6.27909907159911,0,0,0,0,0,0,"well"
"h14c4r2",7561.15835417043,1442.74155948029,8.49525907334064,6.27909907159911,0,0,0,0,0,0,"well"
"h14c4r2",7745.4682088578,1519.9364624415,60.2055334806317,32.5035699588658,0,0,0,0,0,0,"well"
"h14c4r2",7686.55488082162,1690.21137185143,37.1205893791624,19.2066557484208,0,0,0,0,0,0,"well"
"h14c4r2",7681.38387900299,1828.16679114597,23.8236621687162,14.2203102945037,0,0,0,0,0,0,"well"
"h14c4r2",7695.97330435218,2065.47901210335,41.7375757994561,38.0439484632177,0,0,0,0,0,0,"well"
"h14c4r2",7639.2762920437,3412.53163215897,41.5528827826431,15.1437133785629,0,0,0,0,0,0,"well"
"h14c4r2",7921.46656348489,2655.34498257704,8.31057905652884,12.1888391095747,0,0,0,0,0,0,"well"
"h14c4r2",8018.79444486896,1833.33793500442,29.1793636562566,47.0932432869933,0,0,0,0,0,0,"well"
"h14c4r2",8005.23279245617,3158.07330554222,5.87646683494668,5.8764615349462,0,0,0,0,0,0,"well"
"h14c4r2",7481.93006223468,3433.31201308495,8.95695481536974,15.6515824247953,0,0,0,0,0,0,"well"
"h14c4r2",6178.09242617641,1942.2977008899,9.04929722377586,11.265442025516,0,0,0,0,0,0,"well"
"h14c4r2",6164.05753233921,1732.87211192052,10.8960919918933,14.2203132945039,0,0,0,0,0,0,"well"
"h14c4r2",6276.15841468772,1666.75751356037,19.5760307820457,7.94121242290465,0,0,0,0,0,0,"well"
"h14c4r2",6556.68506025156,1904.43956509824,14.5896823281283,8.49525147333995,0,0,0,0,0,0,"well"
"h14c4r2",6386.4110762758,3244.65700162591,6.8331424220348,7.94121382290478,0,0,0,0,0,0,"well"
"h14c4r2",6492.23091759883,1619.66400617659,68.7007812539713,26.9631904545138,0,0,0,0,0,0,"well"
"h14c4r2",6170.33555273502,1558.53471296205,92.8938074563115,46.3545272197465,0,0,0,0,0,0,"well"
"h14c4r2",6208.37946591355,1501.46835342755,53.0030258249728,30.6567757907484,0,0,0,0,0,0,"well"
"h14c4r2",6271.17199980968,1436.09281892057,43.3996809507609,29.5487046898784,0,0,0,0,0,0,"well"
"h14c4r2",6213.55087340426,1354.09404734453,16.4364814962462,24.3776782191494,0,0,0,0,0,0,"well"
"h14c4r2",6475.05734069943,1434.24567520683,20.4994278661044,43.9536860011931,0,0,0,0,0,0,"well"
"h14c4r2",6560.74899900174,1460.46985028691,15.6977604289989,5.54038150435215,0,0,0,0,0,0,"well"
"h14c4r2",6104.22083445173,1298.69034230102,6.83314342203489,3.32422880261128,0,0,0,0,0,0,"well"
"h14c4r2",6211.51898571199,1318.08218188547,15.1437243785639,6.0944200547874,0,0,0,0,0,0,"well"
"h14c4r2",6561.11872074104,1293.88949146508,6.46378478841142,10.7114039750808,0,0,0,0,0,0,"well"
"h14c4r2",6383.08770929488,3233.76111208353,4.98634665391724,2.58551143536434,0,0,0,0,0,0,"well"
"h14c4r2",6538.21829975035,1369.97610240749,7.57186098928184,5.17102237072864,0,0,0,0,0,0,"well"
"h14c4r2",6827.79419936722,1338.02595962116,37.4899254127838,50.0481385559834,0,0,0,0,0,0,"well"
"h14c4r2",6902.4056421121,1309.77124330974,3.50891141942331,5.54038150435215,0,0,0,0,0,0,"well"
"h14c4r2",6870.27180443145,1340.24323555772,18.2832756643636,12.7428751600097,0,0,0,0,0,0,"well"
"h14c4r2",7080.80580287811,1301.6461651217,13.1122471936344,8.12589243971645,0,0,0,0,0,0,"well"
"h14c4r2",6907.20693220036,1434.42954711653,55.9579020939612,23.4542811350907,0,0,0,0,0,0,"well"
"h14c4r2",6967.41279648469,1445.87987623628,7.20250245565839,4.98634335391694,0,0,0,0,0,0,"well"
"h14c4r2",6852.54265757298,1475.61285840664,49.6787995223618,32.8729319924896,0,0,0,0,0,0,"well"
"h14c4r2",6594.17576349783,1733.24203268493,10.7114129750816,4.61698432029343,0,0,0,0,0,0,"well"
"h14c4r2",6453.63437331663,3295.26023855052,47.0932812869968,20.4994108661029,0,0,0,0,0,0,"well"
"h14c4r2",6949.12865851462,1737.85895487185,14.7743623449401,7.75653430609303,0,0,0,0,0,0,"well"
"h14c4r2",6945.06714230335,1694.45795110081,39.1520535640907,47.8319673542409,0,0,0,0,0,0,"well"
"h14c4r2",7036.85185232358,1687.99450838009,8.31057905652884,9.97268580783379,0,0,0,0,0,0,"well"
"h14c4r2",6817.8221344123,1859.74599337505,21.2381479333516,9.97268670783387,0,0,0,0,0,0,"well"
"h14c4r2",6871.93301317199,2153.38603942511,33.6116740597388,43.9536940011938,0,0,0,0,0,0,"well"
"h14c4r2",6740.44234193554,1822.8099791027,52.4489827745371,31.764853891619,0,0,0,0,0,0,"well"
"h14c4r2",7019.86219280441,1869.5342942661,5.72506572116433,8.67993049015165,0,0,0,0,0,0,"well"
"h14c4r2",6698.7047790319,2025.21987019595,9.60333627421115,11.4501210423277,0,0,0,0,0,0,"well"
"h14c4r2",6667.86217829955,1947.83844036855,23.823660168716,14.2203132945039,0,0,0,0,0,0,"well"
"h14c4r2",6991.23701710495,2236.49157971412,4.43230910348208,5.54038150435215,0,0,0,0,0,0,"well"
"h14c4r2",6430.91850860146,3233.76134288625,8.49525437334021,10.8393239867256,0,0,0,0,0,0,"well"
"h14c4r2",6745.4289061283,2240.00123508737,4.24762958667033,6.46377858841086,0,0,0,0,0,0,"well"
"h14c4r2",7054.95161599867,2166.31372128253,69.2548353044079,39.5213885977121,0,0,0,0,0,0,"well"
"h14c4r2",6625.38554046772,2465.49506880102,25.6704463368327,32.8729429924906,0,0,0,0,0,0,"well"
"h14c4r2",6627.78701711302,2408.24395330593,50.6021966064205,33.9810020933595,0,0,0,0,0,0,"well"
"h14c4r2",6790.48997427634,2493.19653910884,19.7607117988576,24.7470342527727,0,0,0,0,0,0,"well"
"h14c4r2",6857.15959201261,2528.84010987854,11.0807720087051,6.46377858841086,0,0,0,0,0,0,"well"
"h14c4r2",6854.94333081795,2478.97682725139,5.54038670435262,3.13954958579956,0,0,0,0,0,0,"well"
"h14c4r2",7030.20402538343,2429.66669850799,3.50891141942331,5.54038150435215,0,0,0,0,0,0,"well"
"h14c4r2",6423.5316096051,3223.04997953028,4.06295006985857,3.32422910261131,0,0,0,0,0,0,"well"
"h14c4r2",6714.95617687116,2876.22186762311,66.115271018607,29.1793406562545,0,0,0,0,0,0,"well"
"h14c4r2",6691.50217291313,2659.9616262203,18.652633697987,17.1751815634916,0,0,0,0,0,0,"well"
"h14c4r2",6984.77268013587,2842.42509692732,32.6882659756791,41.5528757826425,0,0,0,0,0,0,"well"
"h14c4r2",6961.87283513985,3017.87111011363,59.6514874301957,30.1027397403134,0,0,0,0,0,0,"well"
"h14c4r2",6835.5511469168,2966.71509406619,69.6241823380304,34.3503681269836,0,0,0,0,0,0,"well"
"h14c4r2",6772.94516128353,2935.13469087236,5.17102717072908,6.83313722203432,0,0,0,0,0,0,"well"
"h14c4r2",6663.7994803913,3028.21272974295,84.3985516829711,56.3272071275798,0,0,0,0,0,0,"well"
"h14c4r2",7007.48893551603,3135.32770966424,28.4406455890096,40.075423648147,0,0,0,0,0,0,"well"
"h14c4r2",6873.41021799204,3103.37703745201,4.80166813710558,6.64845720522253,0,0,0,0,0,0,"well"
"h14c4r2",6439.78334491283,3207.16697006381,7.75654050609359,5.17102237072864,0,0,0,0,0,0,"well"
"h14c4r2",6846.81698051724,3153.2407136783,6.64846340522309,4.43230480348168,0,0,0,0,0,0,"well"
"h14c4r2",6934.35571502059,3141.97534009899,7.38718197247014,4.61698432029343,0,0,0,0,0,0,"well"
"h14c4r2",7067.69391111534,3247.61248967505,4.80166813710558,4.98634285391689,0,0,0,0,0,0,"well"
"h14c4r2",7063.44650384872,3240.40986867668,8.31057905652884,6.64845720522253,0,0,0,0,0,0,"well"
"h14c4r2",6977.20063010399,3340.87565027488,37.6746254295975,66.1152250186029,0,0,0,0,0,0,"well"
"h14c4r2",6936.75635328058,3375.96426361837,12.742889160011,21.0534499165382,0,0,0,0,0,0,"well"
"h14c4r2",6946.17467083004,3330.53258176413,9.60333627421115,6.27909907159911,0,0,0,0,0,0,"well"
"h14c4r2",6843.8624167828,3333.11856149914,81.6283564307946,43.2149739339466,0,0,0,0,0,0,"well"
"h14c4r2",6735.45606368715,3389.07698335585,101.019709196029,54.4804129594623,0,0,0,0,0,0,"well"
"h14c4r3",5735.4646758831,2454.43353751066,2.89566326359809,4.5847964173633,0,0,0,0,0,0,"well"
"h14c4r3",5762.73121302783,1501.0370307538,23.4066111307512,27.5087765041796,0,0,0,0,0,0,"well"
"h14c4r3",5832.95102819499,1973.39203088148,11.3413460324257,17.9772296365036,0,0,0,0,0,0,"well"
"h14c4r3",5903.53397234656,1970.97902406957,9.04894812374408,4.22283878441357,0,0,0,0,0,0,"well"
"h14c4r3",5882.54055123134,2020.4460126388,36.0750502839849,19.9076668122352,0,0,0,0,0,0,"well"
"h14c4r3",5991.73085912744,1835.12319546824,5.79132612719615,6.87719412604491,0,0,0,0,0,0,"well"
"h14c4r3",5311.49107828635,1645.09604639167,13.5130972301246,7.72176290292772,0,0,0,0,0,0,"well"
"h14c4r3",4655.86462760493,1660.53927524086,8.2043807468614,8.44567756882714,0,0,0,0,0,0,"well"
"h14c4r3",4669.9814413087,1623.13748301046,8.56633837981114,4.82610173932982,0,0,0,0,0,0,"well"
"h14c4r3",4519.52741519387,1630.2558724841,8.92829591276086,10.0141609116094,0,0,0,0,0,0,"well"
"h14c4r3",5100.83176811119,1747.16758312681,6.27393777112926,8.20437224686063,0,0,0,0,0,0,"well"
"h14c4r3",4544.26101744542,1602.14336992496,8.56633837981114,11.823949076358,0,0,0,0,0,0,"well"
"h14c4r3",5143.78368375694,1490.29844161386,4.34349529539718,6.39458428211196,0,0,0,0,0,0,"well"
"h14c4r3",4076.9725735729,1731.36279074387,4.58480021736365,7.3598043699779,0,0,0,0,0,0,"well"
"h14c4r3",3937.25758846545,1633.75485588802,7.2391588589953,4.5847964173633,0,0,0,0,0,0,"well"
"h14c4r3",5794.58569674054,1271.31488130411,5.30871578326315,6.99784673702816,0,0,0,0,0,0,"well"
"h14c4r3",5054.74219167611,1414.4094314479,4.82610603933021,7.96306732489415,0,0,0,0,0,0,"well"
"h14c4r3",4538.10796339727,1343.22292993693,8.20437984686132,4.10218657343035,0,0,0,0,0,0,"well"
"h14c4r3",4428.07148152788,1342.37958231463,3.37827380753111,6.15327986014553,0,0,0,0,0,0,"well"
"h14c4r3",4116.90937854274,1331.88134532247,9.2902535457106,7.72176240292767,0,0,0,0,0,0,"well"
"h14c4r3",5363.37176259926,1944.07324715512,6.75654811506226,9.65220347865963,0,0,0,0,0,0,"well"
"h14c4r3",5099.62508790127,3383.45783026403,50.4328045910004,16.6500505156878,0,0,0,0,0,0,"well"
"h14c4r3",3977.07275945093,3370.90924326811,20.0283378232202,10.376117944559,0,0,0,0,0,0,"well"
"h14c4r3",5253.45737177255,2964.91423454506,63.2176727548328,20.2109828398467,0,0,0,0,0,0,"well"
"h14c4r3",5694.56352092056,2938.37050454513,15.5641914168399,8.56633077981044,0,0,0,0,0,0,"well"
"h14c4r3",5475.09623053978,2244.25559795966,70.7024374361861,35.7131612510414,0,0,0,0,0,0,"well"
"h14c4r3",5374.712985148,2452.50239747687,94.8329856328388,45.6066591516666,0,0,0,0,0,0,"well"
"h14c4r3",5271.67547248884,2528.27267723499,4.5444941136945,6.65867870615301,0,0,0,0,0,0,"well"
"h14c4r3",5159.22702242102,2490.14601250164,34.2653461192439,49.4675565031319,0,0,0,0,0,0,"well"
"h14c4r3",4947.12124922619,2454.67476567942,12.789180164225,6.75654281506178,0,0,0,0,0,0,"well"
"h14c4r3",5447.58690165515,2540.09631504542,50.4328045910004,22.200066020917,0,0,0,0,0,0,"well"
"h14c4r3",5847.1889313415,2477.59844820891,24.8544432625503,29.1979166579455,0,0,0,0,0,0,"well"
"h14c4r3",5116.75786080619,3196.92964393789,6.27393727112922,9.1695927347266,0,0,0,0,0,0,"well"
"h14c4r3",5205.31710320619,3314.6861057161,35.4718772290768,50.6740656129628,0,0,0,0,0,0,"well"
"h14c4r3",5245.85588427418,3307.9291239712,15.2022343838902,7.72176240292767,0,0,0,0,0,0,"well"
"h14c4r3",5135.82087129632,3424.4793858159,40.7805977123404,16.1674414717549,0,0,0,0,0,0,"well"
"h14c4r3",5030.85306174088,3426.65086601358,58.3958833158956,22.6826760648499,0,0,0,0,0,0,"well"
"h14c4r3",4936.98564584605,3404.45149845012,20.9935529110856,30.8870588117115,0,0,0,0,0,0,"well"
"h14c4r3",4962.08180780875,3305.75744844701,9.89351740062693,4.58479681736334,0,0,0,0,0,0,"well"
"h14c4r3",5589.95809261827,2487.25129943533,7.96307442489479,4.5847964173633,0,0,0,0,0,0,"well"
"h14c4r3",5037.1269353062,3346.05557823952,6.7565485150623,6.75654231506173,0,0,0,0,0,0,"well"
"h14c4r3",5114.82743830098,3127.67436492254,7.2391588589953,5.55001640522924,0,0,0,0,0,0,"well"
"h14c4r3",4851.08084537585,3240.12184603346,23.4066141307515,36.9196733608727,0,0,0,0,0,0,"well"
"h14c4r3",4404.66571235824,3423.27326400051,57.1893512060625,26.5435564163137,0,0,0,0,0,0,"well"
"h14c4r3",4369.19483473608,3260.39308690379,11.582649054392,17.3739715815878,0,0,0,0,0,0,"well"
"h14c4r3",4569.95986888538,3259.18596068511,36.1957922949763,20.7522368891182,0,0,0,0,0,0,"well"
"h14c4r3",4403.94180467188,3042.49349104295,7.72176960292833,10.1348119225925,0,0,0,0,0,0,"well"
"h14c4r3",4678.06505765486,3046.59619601633,5.79132652719618,8.44567756882714,0,0,0,0,0,0,"well"
"h14c4r3",4727.53203661568,3031.15227350014,5.06741096129668,6.51523749309527,0,0,0,0,0,0,"well"
"h14c4r3",4883.41574831937,3005.57362768206,6.99785393702882,2.65435574163138,0,0,0,0,0,0,"well"
"h14c4r3",5615.05251300039,1763.81811055322,7.96307442489479,9.89350890062616,0,0,0,0,0,0,"well"
"h14c4r3",4671.79118732444,2888.05846772202,14.4783163179905,9.1695927347266,0,0,0,0,0,0,"well"
"h14c4r3",4745.63043577649,2869.71872531492,42.4697308661056,30.8870498117107,0,0,0,0,0,0,"well"
"h14c4r3",4849.39164522208,2892.64283740174,9.6522129786605,5.55001590522919,0,0,0,0,0,0,"well"
"h14c4r3",4547.27756421151,2661.71439545236,44.8827820857706,22.6826760648499,0,0,0,0,0,0,"well"
"h14c4r3",4390.42901228522,2553.36798033517,5.79132652719618,7.48045708096116,0,0,0,0,0,0,"well"
"h14c4r3",4391.39390352962,2612.00551185476,6.27393777112926,6.75654231506173,0,0,0,0,0,0,"well"
"h14c4r3",4856.14827081433,2582.56602103702,9.6522129786605,4.82610173932982,0,0,0,0,0,0,"well"
"h14c4r3",4532.79932269488,2447.43471674135,5.3087162832632,4.34349149539683,0,0,0,0,0,0,"well"
"h14c4r3",4344.33969924618,2500.28077168423,51.3980226788661,21.9587609989505,0,0,0,0,0,0,"well"
"h14c4r3",4342.89153616186,2337.4014993997,5.55002120522967,6.75654141506165,0,0,0,0,0,0,"well"
"h14c4r3",4444.48116692573,2264.52644620632,6.75654661506212,9.16959563472687,0,0,0,0,0,0,"well"
"h14c4r3",4824.29570196966,1517.44553983203,8.686986790794,12.547870142258,0,0,0,0,0,0,"well"
"h14c4r3",6053.02342996945,1440.95167777872,15.9261484497896,10.376117944559,0,0,0,0,0,0,"well"
"h14c4r3",4133.67941633859,1410.30561749367,4.0561131692362,4.79903833686618,0,0,0,0,0,0,"well"
"h14c4r3",4112.92806287214,3281.62625942969,35.2305712071103,19.063104735353,0,0,0,0,0,0,"well"
"h14c4r3",5151.98876465426,3251.46416617218,34.5066521412104,23.1652851087828,0,0,0,0,0,0,"well"
"h14c4r3",5258.40403275828,3258.70357023769,4.58480061736369,6.2739315711287,0,0,0,0,0,0,"well"
"h14c4r3",5834.5204471308,3284.40321998479,6.39458998211248,8.32502535784392,0,0,0,0,0,0,"well"
"h14c4r3",5836.32984895637,3273.54367008112,5.79132652719618,3.98153366244707,0,0,0,0,0,0,"well"
"h14c4r3",5683.82499118224,3073.74217388758,61.53285060146,27.8707395371299,0,0,0,0,0,0,"well"
"h14c4r3",4983.79928868398,3079.53440753106,9.16960033472729,5.18805937227955,0,0,0,0,0,0,"well"
"h14c4r3",4996.58783663983,3066.14189772622,6.03263194916271,8.20437314686071,0,0,0,0,0,0,"well"
"h14c4r3",5662.34870570636,1438.29773216654,30.6457717897467,42.4696918661021,0,0,0,0,0,0,"well"
"h14c4r3",3969.83400557974,2959.96655799466,6.03263194916271,7.48045708096116,0,0,0,0,0,0,"well"
"h14c4r3",3981.89985963776,2961.65624164177,7.72176760292815,4.34349239539691,0,0,0,0,0,0,"well"
"h14c4r3",4363.88530890761,2892.52235530358,4.82610603933021,5.91197403817897,0,0,0,0,0,0,"well"
"h14c4r3",4680.59872230049,2941.02520061299,3.74023184048088,4.94675395031303,0,0,0,0,0,0,"well"
"h14c4r3",4629.56252521059,2912.55054921398,3.61957942949765,4.22283878441357,0,0,0,0,0,0,"well"
"h14c4r3",5031.93882187604,2972.87646303287,17.0120215486388,7.11849944801142,0,0,0,0,0,0,"well"
"h14c4r3",5496.9342541692,3003.04060745148,40.4186366793904,17.2533105706038,0,0,0,0,0,0,"well"
"h14c4r3",5785.65561871366,2866.70387098407,5.55002070522963,6.63589060407856,0,0,0,0,0,0,"well"
"h14c4r3",5921.51134338944,2937.04284502057,6.27393727112922,2.89566066359786,0,0,0,0,0,0,"well"
"h14c4r3",6065.69069324898,2953.21025710092,4.46414700638034,7.23915405899486,0,0,0,0,0,0,"well"
"h14c4r3",5911.97976858909,2774.04132120641,14.3576643070073,6.63588920407844,0,0,0,0,0,0,"well"
"h14c4r3",4902.23717421909,2880.81946613234,13.9957072740576,8.20437314686071,0,0,0,0,0,0,"well"
"h14c4r3",4455.34002027302,2769.57770868658,6.7565485150623,7.96306732489415,0,0,0,0,0,0,"well"
"h14c4r3",4640.06038880633,2587.87434843155,12.1859141093084,7.72176340292776,0,0,0,0,0,0,"well"
"h14c4r3",4838.77424425556,2591.01142994363,4.58480061736369,5.30871158326277,0,0,0,0,0,0,"well"
"h14c4r3",5030.49116170794,2574.36213842801,4.70545332834695,5.06740666129629,0,0,0,0,0,0,"well"
"h14c4r3",5409.2200761844,2638.91011430394,6.03263244916275,7.84241511391093,0,0,0,0,0,0,"well"
"h14c4r3",6008.86302773173,1292.06574293948,37.8849294487419,25.095728284515,0,0,0,0,0,0,"well"
"h14c4r3",5489.93651353218,2579.42896888925,7.11850614801203,3.37827120753087,0,0,0,0,0,0,"well"
"h14c4r3",4549.08698609189,2521.39579082897,5.18806357227994,6.39458428211196,0,0,0,0,0,0,"well"
"h14c4r3",4099.77687795486,2444.05770344943,9.2902535457106,14.9609173619226,0,0,0,0,0,0,"well"
"h14c4r3",4387.17079990761,2150.6309495176,4.70545332834695,5.55001640522924,0,0,0,0,0,0,"well"
